BAC-02
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/18,  22:55:10,  3.865000,    0,              0,              0,       195,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0, 21.490000,34.771484,100499.085938,68.991333,   54
 2021/3/18,  22:55:20,  3.863750,    0,              0,              0,       234,        67,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2, 21.490000,34.771484,100499.085938,68.991333,   53
 2021/3/18,  22:55:30,  3.861250,    0,              0,              0,       222,        70,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 21.490000,34.771484,100499.085938,68.991333,   52
 2021/3/22,  16:26:38,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:26:48,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   66
 2021/3/22,  16:26:58,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,   16:27:8,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   51
 2021/3/22,  16:27:21,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:27:31,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:27:41,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   80
 2021/3/22,  16:27:51,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   66
 2021/3/22,   16:28:1,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:28:11,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   81
 2021/3/22,  16:28:21,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   61
 2021/3/22,  16:28:31,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:28:41,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:28:51,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,   16:29:1,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   63
 2021/3/22,  16:29:11,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:29:21,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:29:31,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:29:41,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:29:51,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,   16:30:1,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
