BAC-02
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  16:30:11,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:30:21,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:30:31,  3.846250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   61
 2021/3/22,  16:30:41,  3.843750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:30:51,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   67
 2021/3/22,   16:31:1,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:31:11,  3.841250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:31:21,  3.841250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:31:31,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:31:41,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:31:51,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   63
 2021/3/22,   16:32:1,  3.843750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   69
 2021/3/22,  16:32:11,  3.843750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   62
 2021/3/22,  16:32:21,  3.843750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:32:31,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:32:41,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:32:51,  3.841250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,   16:33:1,  3.840000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:33:11,  3.838750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:33:21,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:33:31,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:33:41,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:33:51,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:34:1,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:34:11,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:34:21,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:34:31,  3.841250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:34:41,  3.841250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:34:51,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:35:1,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:35:11,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:35:21,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:35:31,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:35:41,  3.840000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:35:51,  3.840000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:36:1,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   59
 2021/3/22,  16:36:11,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   67
 2021/3/22,  16:36:21,  3.837500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:36:31,  3.836250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:36:41,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:36:51,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:37:1,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:37:11,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:37:21,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:37:31,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   76
 2021/3/22,  16:37:41,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:37:51,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:38:1,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:38:11,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:38:21,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:38:31,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:38:41,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:38:51,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:39:1,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:39:11,  3.837500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:39:21,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   61
 2021/3/22,  16:39:31,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   67
 2021/3/22,  16:39:41,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:39:51,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:40:1,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:40:11,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:40:21,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:40:31,  3.832500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:40:41,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:40:51,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   63
 2021/3/22,   16:41:1,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,  16:41:11,  3.836250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,  16:41:21,  3.836250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,  16:41:31,  3.833750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,  16:41:41,  3.833750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
 2021/3/22,  16:41:51,  3.833750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:42:1,  3.832500,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:42:11,  3.831250,    0,              0,              0,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   72
 2021/3/22,  16:42:21,  3.831250,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:42:31,  3.830000,    0,              0,              0,       126,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:42:41,  3.831250,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:42:51,  3.833750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:43:1,  3.833750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:43:11,  3.833750,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:43:21,  3.832500,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:43:31,  3.831250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   57
 2021/3/22,  16:43:41,  3.828750,    0,              0,              0,       237,        79,        33,         6,         6,         3,         0,         1,         6,         0,         1,         6, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:43:51,  3.828750,    0,              0,              0,       474,       158,        50,         9,         9,         6,         1,         3,        11,         1,         3,        11, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:44:1,  3.828750,    0,              0,              0,       330,       110,        11,         3,         3,         3,         1,         2,         4,         1,         2,         4, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:44:11,  3.831250,    0,              0,              0,       342,       107,        13,         3,         3,         3,         1,         1,         3,         1,         1,         3, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:44:21,  3.833750,    0,              0,              0,       522,       167,        57,        20,        20,        17,         1,         4,        21,         1,         4,        21, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:44:31,  3.833750,    0,              0,              0,       549,       175,        68,         6,         6,         3,         2,         4,         9,         2,         4,         9, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:44:41,  3.833750,    0,              0,              0,       402,       134,        42,         6,         6,         6,         1,         2,         7,         1,         2,         7, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:44:51,  3.833750,    0,              0,              0,       189,        63,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:45:1,  3.831250,    0,              0,              0,       477,       155,        33,         3,         3,         3,         1,         3,         5,         1,         3,         5, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:45:11,  3.827500,    0,              0,              0,       393,       131,        41,         3,         3,         3,         1,         2,         5,         1,         2,         5, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:45:21,  3.828750,    0,              0,              0,       381,       111,        23,         0,         0,         0,         1,         1,         1,         1,         1,         1, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:45:31,  3.828750,    0,              0,              0,       393,       111,        16,         6,         6,         3,         1,         2,         6,         1,         2,         6, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:45:41,  3.830000,    0,              0,              0,       255,        74,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:45:51,  3.831250,    0,              0,              0,       132,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,   16:46:1,  3.831250,    0,              0,              0,       204,        61,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:46:11,  3.831250,    0,              0,              0,       468,       141,        10,         3,         3,         0,         1,         2,         4,         1,         2,         4, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:46:21,  3.831250,    0,              0,              0,       588,       180,        13,         6,         6,         0,         2,         2,         6,         2,         2,         6, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:46:31,  3.830000,    0,              0,              0,       546,       182,        41,        17,         6,         3,         1,         6,        11,         1,         6,        11, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:46:41,  3.828750,    0,              0,              0,       216,        72,        20,         3,         0,         0,         0,         1,         1,         0,         1,         1, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:46:51,  3.831250,    0,              0,              0,       123,        41,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1, 13.370000,38.142578,100729.750000,49.677197,   64
 2021/3/22,   16:47:1,  3.831250,    0,              0,              0,       258,        86,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:47:11,  3.831250,    0,              0,              0,       258,        78,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:47:21,  3.831250,    0,              0,              0,       279,        85,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   60
 2021/3/22,  16:47:31,  3.830000,    0,              0,              0,       456,       152,        13,         6,         6,         3,         1,         2,         6,         1,         2,         6, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:47:41,  3.830000,    0,              0,              0,       360,       120,         9,         9,         9,         6,         1,         1,         8,         1,         1,         8, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:47:51,  3.828750,    0,              0,              0,       144,        48,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5, 13.370000,38.142578,100729.750000,49.677197,   72
 2021/3/22,   16:48:1,  3.828750,    0,              0,              0,       237,        79,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:48:11,  3.826250,    0,              0,              0,       222,        74,         9,         6,         6,         0,         0,         0,         3,         0,         0,         3, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:48:21,  3.826250,    0,              0,              0,       156,        52,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:48:31,  3.826250,    0,              0,              0,       189,        63,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4, 13.370000,38.142578,100729.750000,49.677197,   59
 2021/3/22,  16:48:41,  3.827500,    0,              0,              0,       207,        69,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:48:51,  3.828750,    0,              0,              0,       153,        51,        19,         6,         6,         3,         0,         1,         5,         0,         1,         5, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,   16:49:1,  3.830000,    0,              0,              0,       360,       120,        20,         3,         3,         3,         1,         1,         4,         1,         1,         4, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:49:11,  3.830000,    0,              0,              0,       216,        72,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:49:21,  3.828750,    0,              0,              0,       180,        60,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:49:31,  3.828750,    0,              0,              0,       126,        42,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:49:41,  3.828750,    0,              0,              0,       138,        42,        12,         9,         6,         3,         0,         0,         5,         0,         0,         5, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:49:51,  3.828750,    0,              0,              0,       129,        39,        12,         6,         6,         3,         0,         0,         5,         0,         0,         5, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,   16:50:1,  3.826250,    0,              0,              0,       120,        36,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   58
 2021/3/22,  16:50:11,  3.826250,    0,              0,              0,       186,        58,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,  16:50:21,  3.827500,    0,              0,              0,       153,        51,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2, 13.370000,38.142578,100729.750000,49.677197,   53
 2021/3/22,  16:50:31,  3.828750,    0,              0,              0,        93,        31,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   54
 2021/3/22,  16:50:41,  3.828750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   55
 2021/3/22,  16:50:51,  3.828750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   56
 2021/3/22,   16:51:1,  3.828750,    0,              0,              0,       150,        47,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0, 13.370000,38.142578,100729.750000,49.677197,   65
